model,n_shape,n_texture,n_other,shape_bias,coverage
resnet50,31,36,133,46.26865671572733,33.5
vit_b16,70,28,102,71.42857142784256,49.0
clip,81,14,105,85.26315789383933,47.5
clip_zero_shot,81,14,105,85.26315789383933,47.5
