model,clean_acc,gray_acc,gray_cons,hue_acc,hue_cons,shuffle_acc,shuffle_cons
resnet50,0.966,0.944,0.954,0.942,0.946,0.876,0.898
vit_b16,0.968,0.946,0.976,0.928,0.956,0.898,0.916
clip,0.936,0.908,0.922,0.916,0.93,0.806,0.808
clip_zero_shot,0.936,0.908,0.922,0.916,0.93,0.806,0.808
